sequence_id,timestep,temperature_1,temperature_2
525,5,,
525,6,,-0.01680074000742726
525,7,23.53896352008321,
525,8,,-0.4278230836878607
525,9,,-0.21791096449627623
525,10,23.813231089080446,
525,11,24.24608417061767,-1.9033728673807242
525,12,23.594852642455542,
525,13,24.3862689593233,-0.9704256220450266
525,14,23.740322901727335,-1.1233582842645065
525,15,23.6827611720296,
525,16,24.250184197139145,
525,17,,
525,18,23.73848615142649,-0.6273423305234609
525,19,23.41501556744319,0.31434874286740433
525,20,23.180591027918187,-3.17733689228747
525,21,23.965007506816754,
525,22,24.164554153801806,0.3127490283252332
525,23,23.96639229871187,-2.2393033846975174
525,24,24.033342337357002,
525,25,23.872397661285813,
525,26,,
525,27,23.591655381083193,
525,28,24.79053260849062,
525,29,23.340700370328907,
525,30,,-0.4424770004425752
525,31,24.28885011891424,
525,32,,
525,33,23.550105014618516,-1.50552849783627
525,34,22.94348316117957,
525,35,25.103569857656034,
525,36,23.91400319639713,-1.6914710282054704
525,37,24.37826591215503,
525,38,,
525,39,24.32920403272192,
525,40,,
525,41,23.71988326053737,
525,42,23.833614489559526,-1.0510466690603684
525,43,23.680708959829648,-0.13873339745846502
525,44,,-0.25354035199661873
525,45,23.155405366699963,0.19689449363375955
525,46,24.19415828412855,
525,47,23.394722013259315,0.16218630337337303
525,48,,-2.681709331807151
525,49,23.57939448473441,-0.7086660284083495
526,0,0.8401561455750086,-0.12086588722396174
526,1,8.30847273564655,-2.572525447267428
526,2,7.3851420235942005,-3.9047152407025214
526,3,,
526,4,24.128156574020977,
526,5,,
526,6,23.805488611981406,-2.1577166080672336
526,7,24.42157624010105,
526,8,24.62549776563764,-2.389172435459411
526,9,,0.3674536478837427
526,10,,-0.9433836222229235
526,11,23.732251129019293,-0.5008143497999635
526,12,24.304473559854607,
526,13,,-0.35688567765650303
526,14,,-2.3948634590404847
526,15,23.59486757895312,-0.4190064016656666
526,16,24.124081428468415,-2.455075807571868
526,17,24.48581033123949,-0.5906599235088873
526,18,,-1.3633315770312484
526,19,,
526,20,,-0.755115683931229
526,21,24.089426361151716,
526,22,,
526,23,,-3.905872074956052
526,24,23.633962978461906,-0.4372416405119567
526,25,23.986008434601075,-1.5330993729623295
526,26,24.422204275119057,-1.7007897291558196
526,27,23.401681742741463,
526,28,,
526,29,23.634151065985403,-0.9227670178884065
526,30,23.64962062392377,-1.1285378704019862
526,31,23.531314909844646,-2.7450121425295073
526,32,23.88801638636995,
526,33,24.45659449428811,
526,34,,
526,35,,-0.7018312122229314
526,36,,
526,37,24.817618672693346,-1.104120295528779
526,38,24.037442379382256,
526,39,24.1978967536385,-1.7033785030403241
526,40,24.437743542625306,-1.8723462956045471
526,41,,0.6457363473460942
526,42,,0.5521072296462457
526,43,,
526,44,,-1.4520570686857392
526,45,24.226466659296214,
526,46,,-1.3635925817706227
526,47,,0.152553756250283
526,48,,
526,49,23.867273770707413,-1.380251237505775
527,0,,
527,1,8.700798169283553,
527,2,,
527,3,,
527,4,,-2.9270233805789
527,5,,-1.4140059746483369
527,6,,-0.30741632614392633
527,7,23.93073950478506,-1.4369979753976194
527,8,24.285800027905637,
527,9,,-1.8182197351855447
527,10,,-1.4757141060738557
527,11,24.52827590192972,
527,12,24.32594847076972,
527,13,23.98284421207392,
527,14,,0.43923723627965394
527,15,,-0.9551450327468823
527,16,24.147049958611245,
527,17,23.96276093104742,0.21096110560471448
527,18,,-0.642243310023636
527,19,,
527,20,,-1.7646866012304283
527,21,23.680368045920556,
527,22,24.20577037498721,-3.0780623144229624
527,23,24.508559346198933,
527,24,,-0.46604462605166586
527,25,,
527,26,24.51118665160908,0.9922822406841467
527,27,23.73691662756537,
527,28,24.491337021893873,-1.8254700880755532
527,29,,-1.846795821333511
527,30,24.653112884390936,-1.4493661537840543
527,31,,-0.7731538394686324
527,32,23.31083330741404,-2.1240629760759777
527,33,24.401129030453358,
527,34,24.85195321906756,
527,35,,
527,36,,
527,37,24.528567112942277,
527,38,23.149895194193437,
527,39,,-0.9550998328067032
527,40,24.50279910726524,0.0009276001776130638
527,41,23.77075343433999,
527,42,,-2.117092761490804
527,43,23.349520254971257,-1.7642695839854792
527,44,,
527,45,,
527,46,,
527,47,,
527,48,23.230409703389675,0.5474430811819557
527,49,23.480440336231528,
528,0,-0.987788728260615,-0.5723041800974435
528,1,0.034263734148249805,
528,2,0.33039601490265935,
528,3,,
528,4,6.703146789351287,-0.12908713231666147
528,5,12.612093178556828,
528,6,24.22157081436942,
528,7,,
528,8,24.011353574693658,-1.7086826256734602
528,9,24.375505941493092,-0.9040640488995855
528,10,,-1.2096416452546108
528,11,24.30606700077193,-1.8470804349708594
528,12,24.060901052943198,
528,13,24.71690073897043,-0.19084976936312403
528,14,24.011507040774127,
528,15,24.065838427102328,
528,16,,-1.484379347099517
528,17,23.914803576808954,
528,18,24.36443911178172,
528,19,24.19493167804508,-0.8020917670192991
528,20,23.73744599856013,
528,21,23.906826313819682,1.613482082984663
528,22,22.9572376084631,-0.7851218018319541
528,23,24.32959969554877,-1.4715440192437201
528,24,23.273597111028025,
528,25,,
528,26,,-1.7236273571640806
528,27,,
528,28,24.63687043209405,-1.0399950166456826
528,29,22.888399496484162,-2.4537356099745455
528,30,24.114895035101398,-1.0991743354653336
528,31,,-1.253565556555537
528,32,,-2.2583803314423214
528,33,23.5321375567696,
528,34,24.08903701023335,-0.8674919827571332
528,35,,
528,36,24.691095029289553,-1.2184500025259406
528,37,24.08010131887811,-1.8742705480404722
528,38,23.76452220199742,-1.0048979777490634
528,39,,-1.4713270655412265
528,40,24.00584969949702,-1.1071621625726842
528,41,24.052815970888187,
528,42,23.235092242515275,-0.9416738681761389
528,43,24.97009469797113,
528,44,24.708605250542075,-1.7294554547882877
528,45,,-2.203165027707668
528,46,,
528,47,,
528,48,,0.5619033805929723
528,49,,-2.0276944300688005
529,0,-0.14816271978521706,-0.8104740012788572
529,1,,-2.332570423315124
529,2,,
529,3,,
529,4,8.215729795662867,-1.282710550936881
529,5,14.30013945489132,
529,6,23.689328695661015,
529,7,,
529,8,,-1.0635416114265313
529,9,,-1.226079244499495
529,10,24.350139118807245,-1.5457130085546589
529,11,23.070719507506787,
529,12,,
529,13,24.68844480928674,-3.103622291527499
529,14,24.75826315824103,
529,15,,-1.2677784386564868
529,16,,
529,17,23.731197112641265,
529,18,24.291520997989505,
529,19,24.820153829349042,-0.08239941259540429
529,20,,
529,21,,
529,22,22.67792281414778,-0.3317172768341763
529,23,,-2.648235750646131
529,24,,
529,25,,
529,26,25.19673617947886,
529,27,24.0429821012518,
529,28,24.008125607023434,-1.7566377842707936
529,29,24.77373042580703,
529,30,24.141656556588643,
529,31,,-0.32868577671409605
529,32,24.674056095122953,-0.803219254375799
529,33,23.66275806094596,-0.05131276099924598
529,34,,-0.432858934061526
529,35,25.521282993579014,
529,36,24.830344631994112,
529,37,,
529,38,,-3.561137083325873
529,39,,
529,40,24.12703049630858,-0.47890346051969124
529,41,24.553280149725182,
529,42,24.564622908087458,-0.6011263889549822
529,43,24.45653956896772,
529,44,,
529,45,,0.48049691739218336
529,46,,-2.035956040079097
529,47,25.069671706999838,-0.28856121049801653
529,48,23.36795881093065,0.244121380429833
529,49,25.105734939369036,
530,0,-0.25889042814167273,
530,1,6.929861511124326,-1.4877714259763521
530,2,7.310675623838343,
530,3,13.746202803030872,0.18640037610679475
530,4,,0.6522741246394383
530,5,,-0.8401882999815858
530,6,23.770749482506993,-0.7000039906115816
530,7,23.851256983935126,-2.256999512504059
530,8,,
530,9,25.675407193472108,
530,10,24.081978841082535,
530,11,,-2.572722631519131
530,12,24.228846796618928,
530,13,23.154645789213628,
530,14,,
530,15,,
530,16,,-1.6872294809692532
530,17,,-1.4194857043413682
530,18,24.193448854200497,
530,19,24.252251223734785,-1.4514236158504934
530,20,,-1.7780436388268654
530,21,,
530,22,23.796089824593658,-1.6813851841749914
530,23,,-0.5593297216254423
530,24,,
530,25,24.461898371394376,
530,26,,
530,27,24.63706734750053,
530,28,23.75475764697634,
530,29,,-0.7970071595729066
530,30,,-0.47997092811193587
530,31,24.512325298706138,
530,32,,-1.2052943397749805
530,33,23.962682334439634,-1.6525635539226315
530,34,,
530,35,24.619260864058692,-3.3197565348894944
530,36,24.162686858653984,-0.15254519040610237
530,37,,-0.09457849887381309
530,38,24.02307280293007,-3.604124284307914
530,39,23.544544010851425,
530,40,,-2.9518524716596355
530,41,23.203826339863262,-0.5439388418063698
530,42,23.430238489260645,
530,43,,
530,44,,0.07413328781083228
530,45,23.86078602498269,
530,46,24.153336024369214,-0.4187685247144993
530,47,23.52786599346112,-1.423639841486739
530,48,,
530,49,23.845620121466926,
531,0,-0.5930996425958598,-0.8524124966621507
531,1,7.805667338801326,-1.3852511977619835
531,2,,-0.6323375721299964
531,3,12.962040133781873,
531,4,23.903885987155164,-2.24696735488275
531,5,24.65141706806286,-0.04347174287748601
531,6,24.018063526715945,
531,7,23.35716920267169,
531,8,23.15319330339333,-0.9602625771629121
531,9,,0.15883086851119854
531,10,,-1.5832203264378362
531,11,,
531,12,24.523212530037505,-0.8106264021194375
531,13,25.36765517561012,-1.429018040224842
531,14,,-0.9344468556724447
531,15,,1.9641712260623296
531,16,23.564951254536467,-2.019838800699448
531,17,24.351244949536174,-0.038905027206942555
531,18,23.367764662204728,
531,19,24.872562283498556,-3.5803261569400497
531,20,,-0.7191936636665722
531,21,23.4892071001538,-0.5488888782457172
531,22,,
531,23,23.18301420108429,
531,24,24.163953923957745,
531,25,23.620004332638842,
531,26,,-0.909980425337178
531,27,23.53709945592899,-0.08253783499459988
531,28,24.41414864428286,-0.1754503252284757
531,29,23.340565716176183,0.22940979550835605
531,30,,-0.06324814242869625
531,31,23.137578817789546,-0.5502213315062972
531,32,,-0.11474591515579424
531,33,24.136154148405087,-0.8405111138299525
531,34,,
531,35,23.821576539116457,-0.7333159189323177
531,36,,-0.2488097657745808
531,37,24.935613022943777,
531,38,,
531,39,24.36392430375018,0.23656161760563466
531,40,,-1.893768292291574
531,41,24.095704386230537,
531,42,,
531,43,22.453724585841695,
531,44,24.49346594834979,-1.2883887163618293
531,45,24.80854309867793,
531,46,23.377696591886878,
531,47,,-1.1195827816048054
531,48,24.402340931721,-2.0361442924584816
531,49,24.296774426395903,
532,0,-0.0002888127181588634,-2.7829148183266796
532,1,,
532,2,7.843959789083232,
532,3,8.011494943210725,
532,4,12.08052035767783,
532,5,,-0.31201892106577256
532,6,24.586069242921454,
532,7,23.93949527210051,-2.0119545969353396
532,8,22.887366359913845,-1.6607061802339853
532,9,,0.6594005851655083
532,10,,-1.466273552871956
532,11,,
532,12,24.12895687075514,
532,13,23.34887464422346,1.6633635366272044
532,14,22.679076094672144,
532,15,24.145150657328852,
532,16,22.874527535304207,-1.7680927929147565
532,17,22.84691009852732,
532,18,24.097663759835037,
532,19,,
532,20,,-1.1824948948836789
532,21,24.89213536120397,
532,22,23.51101165214032,-2.162165905236445
532,23,,
532,24,24.32887359873004,
532,25,,-0.23012717433827423
532,26,,-0.8609960280839257
532,27,24.433154375765092,-0.3366613321423011
532,28,,-1.1595915902691654
532,29,,0.4340497207831375
532,30,24.715317998235918,
532,31,,-2.0194026478443137
532,32,23.906964914379994,-1.6010486571649118
532,33,,-2.0668355825058704
532,34,23.951053529144136,
532,35,23.796744265218365,
532,36,23.6363268713908,0.6112657609482932
532,37,,
532,38,,
532,39,24.794722743041135,
532,40,23.735788306426084,-1.469041099958191
532,41,23.681297916902423,
532,42,23.782732523935394,-0.044145991310827415
532,43,,-1.9987644574595782
532,44,,
532,45,23.832525425073165,-1.4094015888103604
532,46,23.43018992019871,
532,47,24.44521847112023,-1.798689225810623
532,48,,
532,49,,-0.4068054039305876
533,0,0.046541561400432405,-1.0670091264377306
533,1,,-0.6985330834652641
533,2,,
533,3,,
533,4,,-0.7524370156431649
533,5,7.894288405476702,
533,6,12.963916707708773,0.6469567087341089
533,7,,-3.314106916839269
533,8,23.75832774452017,-1.2655892212942357
533,9,,
533,10,24.173004479413827,-0.669519988982543
533,11,23.95974042447687,-1.828868307362062
533,12,,-1.1291462331718165
533,13,,
533,14,23.03536291225988,
533,15,,-0.042760045151772674
533,16,24.28734685659707,-0.7517063827026601
533,17,,-0.19124397042016383
533,18,,
533,19,24.320856815581795,
533,20,23.18969296120096,-1.9412078234325953
533,21,23.01877798686031,
533,22,23.313956184550037,
533,23,,1.0023042466345649
533,24,24.589348259655804,-2.3839872271902864
533,25,24.120644263089883,0.7611773834852809
533,26,,2.408322176150988
533,27,23.264906330671636,
533,28,24.043493514701108,-0.7818757073179434
533,29,23.939638221760976,-1.9751806725253687
533,30,23.663873919434018,-1.9225091778939245
533,31,,
533,32,,-1.9303794580642166
533,33,,-1.245053000912096
533,34,,-1.6366828305421472
533,35,,
533,36,24.03902239079354,-1.954039417921244
533,37,,
533,38,23.2563754094003,
533,39,,
533,40,,-0.7284580561568523
533,41,23.567475440301827,-1.1106935536647622
533,42,,-1.0443504669130346
533,43,,-1.654579929131599
533,44,,-1.165171357889902
533,45,23.95225329162981,
533,46,25.014451541763858,0.43899158212582057
533,47,,
533,48,,
533,49,,-1.2305451398229836
534,0,,
534,1,,
534,2,,
534,3,,-3.036771947515662
534,4,24.726410668123226,-1.0430509678160238
534,5,24.95070902734537,-0.9964858318088965
534,6,,
534,7,23.038676190519045,
534,8,,
534,9,,
534,10,23.470139508964536,-0.9044021008894617
534,11,23.286152413315744,-0.910297246792288
534,12,,-3.205766705737544
534,13,24.325691873574563,-0.6586959848837989
534,14,,-0.6545108512065834
534,15,23.440057135038238,0.6818010226089322
534,16,,
534,17,,-0.30229388836764415
534,18,23.914882318180002,-2.327342034030167
534,19,23.986727240912067,
534,20,23.81429982972819,
534,21,,-1.0234718803533374
534,22,22.94849632940909,
534,23,,
534,24,23.501107783125086,
534,25,24.135833554425353,-1.4776905960488993
534,26,23.896213390294967,-0.37833199965363296
534,27,24.35979051078969,-1.9048151811581107
534,28,22.617174509465595,
534,29,24.18863974879208,
534,30,23.58601200907691,
534,31,,-0.7018445296680087
534,32,,0.552492669838238
534,33,23.775979017514103,
534,34,,
534,35,,
534,36,24.171878752761593,-2.1690457158734824
534,37,,-0.2200927483264694
534,38,24.32243202191926,-1.9418040557949368
534,39,,
534,40,24.424117527792653,-1.9545693464897536
534,41,,-2.2428002009289036
534,42,24.36114303046486,-0.4543370049911595
534,43,24.20676981024056,
534,44,,
534,45,23.075179185773955,-0.21595015790300887
534,46,,0.030028614720713165
534,47,,1.0127922599342427
534,48,23.304988143647446,-2.1715540669388753
534,49,23.981318855507915,-1.6114644586634017
535,0,,-1.7057932809897327
535,1,,-0.9024614414639262
535,2,8.571517503616857,-0.09642820409353237
535,3,7.466994311665527,-2.470891077580789
535,4,,-1.175214832783555
535,5,12.845839213921474,
535,6,23.330914538974874,-1.1570971810779747
535,7,24.820155585453623,-2.2051987013194063
535,8,23.790788637826193,-0.64102775130554
535,9,,-1.0489554713680431
535,10,,
535,11,,
535,12,,-0.5867557942615054
535,13,,
535,14,,-2.800060878002101
535,15,23.687958438730902,-1.8770664464431852
535,16,,
535,17,23.316893382823753,
535,18,23.151415454075273,-1.5313419669975246
535,19,,-0.3602778993562644
535,20,23.69413661041881,
535,21,23.584327908385365,-0.8985614494182914
535,22,,-2.04061868395007
535,23,23.819556230951296,
535,24,24.657344859142295,-0.32433603650755705
535,25,,
535,26,24.880574308680195,-1.1265380397918505
535,27,,0.6569661556214725
535,28,24.26951968467436,-0.0286679399097306
535,29,23.488280486545957,-1.3430639188277629
535,30,,-1.4957938822587005
535,31,,-1.6556953835215915
535,32,23.77790605869657,
535,33,24.31642457071482,0.39778311615623463
535,34,23.933141641825657,1.5485866095789294
535,35,,-1.4410872776053845
535,36,,-0.12126831298874086
535,37,,-0.517957669443053
535,38,,0.0967629745434504
535,39,23.728474759688552,
535,40,24.37473329554185,
535,41,24.58493437769502,-0.3782693995315294
535,42,25.00386149354799,
535,43,,-3.6950155541273024
535,44,24.058432755190225,
535,45,24.140518413659482,-0.4804407208144106
535,46,23.63433666554725,
535,47,23.924633202780747,-2.1308867244859346
535,48,24.03859507241697,-1.4126203478897248
535,49,,
536,0,0.09843430069943238,-1.0115625150734917
536,1,0.4591283759996065,-0.08728799996281389
536,2,0.6502364928095891,
536,3,,-0.45839212828913245
536,4,,0.03438667469038226
536,5,7.032481241263946,
536,6,,0.48693819326406973
536,7,8.538156022854245,-0.5547033580860322
536,8,12.253208189635684,-1.9346899336391166
536,9,,0.7355730045828397
536,10,,-1.0607843684102982
536,11,23.29879631166155,
536,12,,
536,13,22.993880030951313,-1.1829287223018234
536,14,24.467183247412546,-0.9110593958471289
536,15,,0.8186693897869253
536,16,,
536,17,24.49626021859709,
536,18,23.8912878759402,0.11515856257775936
536,19,,
536,20,24.274896280775984,
536,21,23.749930664707918,-1.0055732867832867
536,22,24.50493666460167,-0.2283029821036031
536,23,24.227722053205614,-0.9552256680827407
536,24,23.85825197000444,-0.7300594358064918
536,25,,-0.41421773159095365
536,26,23.61027924385777,
536,27,,
536,28,24.354005643511744,-2.650130432151137
536,29,24.58661338784096,
536,30,23.087993268618646,
536,31,25.026822437826137,-1.2651336968775702
536,32,23.59719907112522,
536,33,24.05961115830117,0.9228817921533876
536,34,24.077536636085238,0.3431217527729211
536,35,,
536,36,,-1.5294569598615868
536,37,23.277825168025657,-2.5166458241793066
536,38,,-0.29000505486138595
536,39,,-1.212231198310727
536,40,,
536,41,,
536,42,,
536,43,,
536,44,24.111023328927814,
536,45,,-0.4786667567192662
536,46,,-1.4414069961248945
536,47,,
536,48,,-0.33274484084822786
536,49,,-2.400680286791006
537,0,0.06856949450119314,-1.1779921938778095
537,1,,-2.1813206236152665
537,2,,1.5615118623269473
537,3,,-1.2696518176962583
537,4,23.215142567380838,-1.5283331293132427
537,5,,
537,6,23.91236641289034,-0.586861012495242
537,7,23.533994288886976,
537,8,24.57092678548901,0.04632321944347084
537,9,,
537,10,23.798151572340476,-1.1381959368057404
537,11,24.431309130794432,-1.7735465289644456
537,12,,
537,13,24.031147957634534,-1.8468615886457436
537,14,24.37605005207279,-0.8915763558439153
537,15,,
537,16,,
537,17,23.242293492077174,
537,18,,-0.7840798773102727
537,19,24.84242651990906,
537,20,24.02165823026808,-0.6982639410933169
537,21,,-1.9623440977936275
537,22,,-1.1715128178706657
537,23,,-1.909543281098098
537,24,24.065558468221106,
537,25,24.395544044464256,
537,26,24.22945270911993,-0.2918722355252549
537,27,24.430552865346108,-1.4252957450092913
537,28,24.17210542260397,-1.8262423180422145
537,29,,-3.1166152852495395
537,30,25.31532328140147,
537,31,24.28557259786903,-0.2991637050459578
537,32,24.83786294775055,-1.198632585635345
537,33,24.070919672692135,
537,34,24.270573656288967,
537,35,,-0.42413189060201584
537,36,23.943057166254086,0.293208030631561
537,37,,
537,38,,
537,39,,0.12103113362712548
537,40,,0.4994626141019598
537,41,,
537,42,,-0.8488780964891562
537,43,,
537,44,24.591684913118378,
537,45,,
537,46,,-0.7258983943783297
537,47,,-3.0213941970807126
537,48,24.082305898647427,-0.7513033138919069
537,49,,-1.940319598663724
538,0,,
538,1,7.993557055202783,
538,2,7.563488766248603,-1.1591202398105005
538,3,14.063818181956213,0.7714931123198238
538,4,24.832350859224476,
538,5,24.46256098742516,
538,6,23.783068322897485,-0.5922812248383774
538,7,24.177278141796997,
538,8,23.59604742866534,-1.4179249287540605
538,9,,
538,10,,
538,11,24.590571473900727,
538,12,23.878892469312063,
538,13,24.39021509250507,-0.8704460062895556
538,14,24.258600001924368,-1.4637207277235726
538,15,23.54507426117719,0.4795937736101732
538,16,23.58476330990819,-2.0350010803835263
538,17,25.289232595785155,-0.7494493952264497
538,18,,0.20533356673190362
538,19,,
538,20,24.631498693043937,
538,21,23.296690318981863,-0.12259754969456782
538,22,24.651745060400106,-0.12181402722397872
538,23,23.570673577514395,
538,24,23.441191733890463,-2.7267144687825686
538,25,24.362284415098614,-0.851624228812543
538,26,24.09803981427457,-0.3036503338831592
538,27,24.698819950372343,-1.9570878451047287
538,28,23.907489903037142,
538,29,,-0.5613280852960914
538,30,24.364884885485033,0.8771051659972846
538,31,24.07849537594977,
538,32,,-1.4772872002467528
538,33,,
538,34,,
538,35,24.124930949329585,
538,36,23.7247072819998,-1.7314110231069402
538,37,,
538,38,,-0.6727897111163432
538,39,,
538,40,23.767076441458443,-2.0507973068733425
538,41,,
538,42,24.515266009876743,-0.827956017321112
538,43,,-0.6176562326599965
538,44,,
538,45,24.426913318107914,-0.9317800360591288
538,46,24.30049190989565,
538,47,25.1225008707453,
538,48,24.990477764389354,
538,49,24.687358042054733,
539,0,-0.5985373610878869,
539,1,,-1.3803191021655543
539,2,,-1.6855487348299527
539,3,7.370195614834222,0.46098020509689586
539,4,,0.16434086837624973
539,5,7.338605138782983,-0.7546648716352093
539,6,,0.365516133792588
539,7,,
539,8,24.322523325260512,
539,9,24.17231730546838,
539,10,25.10425834840926,
539,11,23.779007329259642,
539,12,24.72314901800518,
539,13,23.95894821857273,0.003672447315407057
539,14,24.900821032186386,-0.22454920015549873
539,15,24.201015226576242,
539,16,23.86612830741607,
539,17,24.936953391325396,
539,18,24.293707534069725,-1.6489819482063162
539,19,23.417480451176157,0.34440679249306005
539,20,,
539,21,,
539,22,24.64924760328513,-1.5259595413444176
539,23,23.387540460838583,
539,24,,0.1719423506586253
539,25,23.08609284668309,-1.0074067554487292
539,26,24.206149043574793,
539,27,,-1.6063858004809313
539,28,24.08994519029683,-1.6206097604609404
539,29,,-1.1429117517732574
539,30,,-0.7771832136304668
539,31,23.136402425604487,
539,32,24.37049345017683,
539,33,23.828003025818294,-0.9705534762410729
539,34,23.888317145137517,-2.177794226223766
539,35,23.838278566543543,-1.3393323349557844
539,36,,
539,37,23.95236666067318,2.1566557817285266
539,38,24.709992437232994,
539,39,23.614219423019897,-2.170061298109628
539,40,,-0.007516251625963366
539,41,24.156930185989154,-1.31629730570046
539,42,,-1.2373862338353185
539,43,,
539,44,23.902743151651464,
539,45,23.768411764000966,
539,46,23.730227754238765,
539,47,24.08505114675034,-0.9546528502553137
539,48,23.80186837442589,
539,49,24.076348143218404,-2.0634321806581206
540,0,-0.30390039529104235,-0.48628947123153354
540,1,1.0628297772664281,
540,2,,-0.06848708850324903
540,3,7.093059862184257,-1.4902633052240934
540,4,,0.5163095118554915
540,5,,
540,6,,
540,7,,-1.2403161544532197
540,8,,-1.9710424066909582
540,9,24.242922707963217,
540,10,,-0.49594586165635035
540,11,,-0.482984942312933
540,12,,-1.799761620241986
540,13,,-0.9802530350551654
540,14,24.477589206499935,-0.22301079826137282
540,15,24.43633579011813,-1.971783724430048
540,16,24.376566353198324,-1.2735089026988404
540,17,,
540,18,24.28403123842375,-0.8762422805652429
540,19,23.78079942769052,
540,20,,-1.1971727600871607
540,21,22.847670382254343,-0.797585182003545
540,22,23.76396345642026,-2.095639228926464
540,23,,-0.5328181825243453
540,24,25.258980934714103,-1.7265082689490288
540,25,24.213787595446497,
540,26,,
540,27,,
540,28,,
540,29,23.483000927868854,
540,30,,
540,31,22.78278553975031,-2.1654383856794084
540,32,24.524132972703235,-2.12102269679368
540,33,24.023599701041338,-2.5963570518940395
540,34,,-0.9617877797033996
540,35,,
540,36,,
540,37,23.91304979505685,0.1475083948162914
540,38,,
540,39,23.647263628587734,-0.9267425844323822
540,40,24.29869496150154,-1.1799378418012125
540,41,24.414073922960142,
540,42,,
540,43,23.981398481951004,-0.6427196076330379
540,44,,
540,45,23.747132117946958,
540,46,23.652291372161788,
540,47,,
540,48,24.002469441116656,-2.8367257852019283
540,49,23.937830933569845,0.1132883584971136
541,0,-0.17975580068988609,
541,1,,-1.3859724689313275
541,2,7.707775044640937,
541,3,7.225534600723813,
541,4,,
541,5,23.180386504168563,-1.4389033363902821
541,6,24.12866359122552,1.2655043221067128
541,7,24.379440498127316,-1.4253213550769186
541,8,23.719013080514788,-0.16667121895680592
541,9,23.303204263687817,0.26195924029108797
541,10,,
541,11,,
541,12,24.349821833282025,0.08678663238756212
541,13,,
541,14,,
541,15,24.057874776182523,
541,16,24.749175947440897,
541,17,,-0.34382743843043617
541,18,,
541,19,24.15505934154409,-1.6226144615279896
541,20,23.867666463053926,-1.16632350393981
541,21,24.161850110653305,-1.7486030648973068
541,22,23.17504513660207,
541,23,23.349222302435763,
541,24,,
541,25,,
541,26,,-2.1005275380214714
541,27,23.29196327889458,-1.1250644120711124
541,28,,-1.0218756699296097
541,29,24.59608733346432,-2.9736592553894985
541,30,,
541,31,,
541,32,24.398506311836016,-1.4958895843314606
541,33,25.207120577390345,-0.5699771806180169
541,34,,-0.411592231073016
541,35,23.75478501318767,-0.05995079054129504
541,36,,
541,37,,
541,38,23.64215126394423,-1.4473366246574542
541,39,,-2.166286091737139
541,40,23.281792042417937,-3.06002899806509
541,41,23.836404273045165,-0.5547526513030991
541,42,24.53371240200148,-0.529718784654636
541,43,25.85528197143719,-0.5440414179917952
541,44,24.088891566922342,-2.6003468955649947
541,45,24.215800688357557,-0.8489921979458686
541,46,23.97269478757461,
541,47,24.447226646404093,
541,48,,-1.653605202598577
541,49,24.048523796273518,
542,0,,-0.08305292651608609
542,1,7.774449681429749,
542,2,8.034382970266309,-2.3784251293881686
542,3,8.550838200976555,
542,4,8.206454961681194,
542,5,7.473708366396139,
542,6,,-1.8982657109911378
542,7,12.282713601788089,
542,8,23.81585124662384,-2.262348842718805
542,9,,-0.9096720431706837
542,10,23.092066674361497,-1.9121750022113764
542,11,,
542,12,24.90787960455899,
542,13,23.82208646335105,-1.7484360934092291
542,14,24.62521196647612,-0.8788178192556007
542,15,23.899098146474973,-1.269204790349511
542,16,24.077119559974943,0.026365452878954088
542,17,24.26866781442061,-0.0989534703021493
542,18,23.34270519161019,
542,19,25.720430410522386,-1.744084564396906
542,20,,
542,21,23.694375561979438,
542,22,,
542,23,23.527625449854035,
542,24,23.093908687439328,-2.559678192011159
542,25,23.194805313833132,-1.3339655747055672
542,26,23.721379741963855,-0.12640955920046892
542,27,,
542,28,24.39232214360856,
542,29,,0.20720946243864002
542,30,25.065700802563867,
542,31,23.77156138460187,
542,32,23.796703838795292,-0.44747538226098815
542,33,25.21846558882607,-2.1293778563954042
542,34,,-1.2836217743061267
542,35,,
542,36,24.11947230111332,
542,37,,-2.70130152169867
542,38,24.529499536843975,-1.3889072470485373
542,39,23.89207976806333,
542,40,,-0.38436095096072964
542,41,24.068354066297857,-1.088759080745111
542,42,23.740891773094955,-1.1370389665402831
542,43,24.00665673387781,
542,44,23.260218360360135,-0.9311749663627119
542,45,24.30920519701868,1.2898068683308686
542,46,22.892297283226842,0.32349456279063893
542,47,23.93435060997867,-2.027344034335298
542,48,24.719402563318827,0.09968832411209316
542,49,23.808107665259733,0.6276527351700203
543,0,-1.4295405496847748,
543,1,8.515055571917424,-2.4911229457680584
543,2,12.098050815457839,
543,3,24.28577526340193,
543,4,23.182835736565863,
543,5,24.427755492135827,-1.3449055957567526
543,6,,-0.5572280567973981
543,7,22.665231634319024,-0.33457698421781634
543,8,,-0.13623227571189644
543,9,,-2.7348792815142566
543,10,23.046460051765933,0.8758184544297087
543,11,,
543,12,,
543,13,23.55348202358076,
543,14,24.415223671279513,
543,15,24.302788103330837,-2.0441837014043656
543,16,24.759061691476017,
543,17,24.66981231738528,0.47610129263297374
543,18,,-0.7867120682458659
543,19,22.96777331729821,
543,20,,-1.9851487651311976
543,21,,
543,22,24.899561657235793,
543,23,,-1.517183991409381
543,24,24.123039643813126,-1.2467552393742705
543,25,,0.21498358821434893
543,26,24.314276607388692,-1.9953883581648535
543,27,23.934231932549366,
543,28,,-2.911787589562297
543,29,23.657699564003195,-1.2833796618433202
543,30,,
543,31,,
